cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	supertype.markers.combo _within subclass_	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_
CS20230722_CLUS_4763	4763 LDT-PCG St18 Gaba_1		CS20230722_SUPT_1067	1067 LDT-PCG St18 Gaba_1	cluster					Morc1|Gdf6		MB-HB-CB-GABA			LDT	Corin,Aqp6,Col23a1,Irs4	Otp,Satb2,Glis1,Irx3	2810404M03Rik
CS20230722_CLUS_4764	4764 LDT-PCG St18 Gaba_1		CS20230722_SUPT_1067	1067 LDT-PCG St18 Gaba_1	cluster					Otp|Satb2|Igf1|Gm29683		MB-HB-CB-GABA			PCG	Otp,St18,Kcnj5,Hs3st2,Npsr1,Lncenc1	Otp,Satb2,Neurod2,St18,Bcl11b	Gm29683,Kcnj5
CS20230722_CLUS_4765	4765 LDT-PCG St18 Gaba_1		CS20230722_SUPT_1067	1067 LDT-PCG St18 Gaba_1	cluster					Otp|Crhbp|Rspo2|Dlk1		MB-HB-CB-GABA			LDT	Otp,Crhbp,Rspo2,Dlk1,Ebf2	Otp,St18,Irx1,Foxo1,Pou3f4,Zfp618	Rspo2,Dlk1
CS20230722_CLUS_4766	4766 LDT-PCG St18 Gaba_1		CS20230722_SUPT_1067	1067 LDT-PCG St18 Gaba_1	cluster					Myzap|Otp|Satb2|Cckar		MB-HB-CB-GABA			LDT	Otp,Crhbp,Pth2r,Syt6	Otp,Satb2,Foxo1,Zbtb7c,Ebf2,Zfp618	Chrna5
CS20230722_CLUS_4767	4767 LDT-PCG St18 Gaba_1		CS20230722_SUPT_1067	1067 LDT-PCG St18 Gaba_1	cluster					Fgf16|Otp|Lncenc1		MB-HB-CB-GABA			PCG	Otp,St18,Kcnj5,En1,Lncenc1	Otp,Satb2,Neurod2,En2	Egfr,Kcnj5
CS20230722_CLUS_4768	4768 LDT-PCG St18 Gaba_1		CS20230722_SUPT_1067	1067 LDT-PCG St18 Gaba_1	cluster					Crabp1|Adamtsl3|Irx3		MB-HB-CB-GABA			PCG	Otp,St18,Adcyap1,Slc32a1,Npsr1	Otp,St18,Bcl11b,Tox2,Ebf2	Crabp1,Npsr1
CS20230722_CLUS_4769	4769 LDT-PCG St18 Gaba_1		CS20230722_SUPT_1067	1067 LDT-PCG St18 Gaba_1	cluster					Otp|Satb2|Arhgap15|Frem1		MB-HB-CB-GABA			LDT PCG	Otp,Nfix,Irx2,Pde3a,Drd2	Otp,Satb2,Tox,Sox5,Zeb2,Pou6f2	Pou6f2,Cnpy1
CS20230722_CLUS_4770	4770 LDT-PCG St18 Gaba_1		CS20230722_SUPT_1067	1067 LDT-PCG St18 Gaba_1	cluster					Vmn1r207-ps|Slc6a5|Frem1		MB-HB-CB-GABA			LDT	Otp,Bmp3,Slc6a5,Ebf2,Vwa5b1	Otp,Irx1,Ebf2,Zfhx4,Ebf3,Tshz2	Slc6a5,Vwa5b1
CS20230722_CLUS_4771	4771 LDT-PCG St18 Gaba_1		CS20230722_SUPT_1067	1067 LDT-PCG St18 Gaba_1	cluster					Vmn1r207-ps|Slc6a5|Trhr		MB-HB-CB-GABA			LDT	Otp,Ebf2,Slc6a5,Rasgrp1	Otp,Irx1,Ebf2,Pax5,Foxo1,Ebf3	Slc6a5,Dach1
CS20230722_CLUS_4772	4772 LDT-PCG St18 Gaba_2		CS20230722_SUPT_1068	1068 LDT-PCG St18 Gaba_2	cluster					Otp|Chrdl1|Etv1|Dchs2		MB-HB-CB-GABA			LDT	Otp,Igfbp4,Foxo1,Adcyap1,Kcnh8	Otp,Etv1,En2,Ebf3,Uncx,Tox	Man1a
CS20230722_CLUS_4773	4773 LDT-PCG St18 Gaba_2		CS20230722_SUPT_1068	1068 LDT-PCG St18 Gaba_2	cluster					Vmn1r209|Pgr15l|Ebf3		MB-HB-CB-GABA			LDT	Otp,Bmp3,Arhgap15,Kcnj5,Pnoc,Zeb2	Otp,Zeb2,Pax5,Foxo1,Ebf3,Bhlhe22	Vmn1r209,Pgr15l
CS20230722_CLUS_4774	4774 LDT-PCG St18 Gaba_2		CS20230722_SUPT_1068	1068 LDT-PCG St18 Gaba_2	cluster					Has2os|Otp|Rxfp1		MB-HB-CB-GABA			LDT	Otp,Rxfp1,Ebf3	Otp,Zeb2,Foxo1,Ebf3,Zfhx4,Lhx1	Rxfp1
CS20230722_CLUS_4775	4775 DTN-LDT-IPN Otp Pax3 Gaba_1		CS20230722_SUPT_1069	1069 DTN-LDT-IPN Otp Pax3 Gaba_1	cluster					Pax3|En1|Adamtsl3|Satb2		MB-HB-CB-GABA			LDT PCG CS	Pax7,Nxph4,Tll1,Lmo3	Pax3,En1,St18,Ebf2,Satb2,Nfia	Hydin,Satb2
CS20230722_CLUS_4776	4776 DTN-LDT-IPN Otp Pax3 Gaba_1		CS20230722_SUPT_1069	1069 DTN-LDT-IPN Otp Pax3 Gaba_1	cluster					Pax3|Corin|Tll1|Adgrg2		MB-HB-CB-GABA			PCG	Pax7,Corin,Tll1,Plpp4	Pax3,Ebf2,Nfix,Esrrg,Id4,Prox1	Lama2
CS20230722_CLUS_4777	4777 DTN-LDT-IPN Otp Pax3 Gaba_1		CS20230722_SUPT_1069	1069 DTN-LDT-IPN Otp Pax3 Gaba_1	cluster					Pax3|Myzap|Antxr2		MB-HB-CB-GABA			LDT	Pax7,Oxtr,St18,Elfn1,Chrm3	Pax3,Ebf2,Nfix,En1,Id4,Nr2f2	Oxtr,Igf1,Nell1
CS20230722_CLUS_4778	4778 DTN-LDT-IPN Otp Pax3 Gaba_1		CS20230722_SUPT_1069	1069 DTN-LDT-IPN Otp Pax3 Gaba_1	cluster					Pax7|Myzap|Glp1r		MB-HB-CB-GABA			RPO PCG	Pax7,Oxtr,Corin,Bmpr1b	Pax7,Bhlhe22,Pax3,Neurod1,En2,Fos	Glp1r
CS20230722_CLUS_4779	4779 DTN-LDT-IPN Otp Pax3 Gaba_2		CS20230722_SUPT_1070	1070 DTN-LDT-IPN Otp Pax3 Gaba_2	cluster					Vmn1r207-ps|Tacr3|Plcb1		MB-HB-CB-GABA			IPN	Vip,Pax7,Tacr3,Chrm2	Pax3,Sox6,Myt1l,Sox9,Ebf1,Mef2c	Ano1
CS20230722_CLUS_4780	4780 DTN-LDT-IPN Otp Pax3 Gaba_2		CS20230722_SUPT_1070	1070 DTN-LDT-IPN Otp Pax3 Gaba_2	cluster					Vmn1r209|Vip|Calb2		MB-HB-CB-GABA			IPN CS	Vip,Pax7,Calb2,Sox6	Pax7,Sox6,Glis3,Aff3,Myt1l	Agtr1a,Calb2
CS20230722_CLUS_4781	4781 DTN-LDT-IPN Otp Pax3 Gaba_2		CS20230722_SUPT_1070	1070 DTN-LDT-IPN Otp Pax3 Gaba_2	cluster					Vmn1r207-ps|Drd3|Rspo2|Chrna2		MB-HB-CB-GABA			IPN CS	Pax7,Drd3,Col23a1,Rspo2	Pax7,Sox6,Sox9,Uncx,Bhlhe40	Mab21l2,Drd2
CS20230722_CLUS_4782	4782 DTN-LDT-IPN Otp Pax3 Gaba_2		CS20230722_SUPT_1070	1070 DTN-LDT-IPN Otp Pax3 Gaba_2	cluster					Vmn1r207-ps|Mrvi1|Cckar		MB-HB-CB-GABA			DTN RPO	Pax7,Rxfp1,Gpr139	Pax7,Sox6,Esrrb,Glis3,Nhlh2	Ltbp1
CS20230722_CLUS_4783	4783 DTN-LDT-IPN Otp Pax3 Gaba_2		CS20230722_SUPT_1070	1070 DTN-LDT-IPN Otp Pax3 Gaba_2	cluster					Vmn1r209|Vip|Rxfp1		MB-HB-CB-GABA			IPN RPO	Vip,Drd3,Rxfp1	Pax7,Sox6,Glis3,Esrrb	Rxfp1,Vip
CS20230722_CLUS_4784	4784 DTN-LDT-IPN Otp Pax3 Gaba_3		CS20230722_SUPT_1071	1071 DTN-LDT-IPN Otp Pax3 Gaba_3	cluster					Ntrk1|Crhbp|Htr4		MB-HB-CB-GABA			CS RPO	Pax7,Crhbp,Bmpr1b,Sox6	Pax7,Sox6,Bhlhe22	Postn,Chrna5
CS20230722_CLUS_4785	4785 DTN-LDT-IPN Otp Pax3 Gaba_3		CS20230722_SUPT_1071	1071 DTN-LDT-IPN Otp Pax3 Gaba_3	cluster					Chrna2|BC039966|Egfr		MB-HB-CB-GABA			NI	Pax7,Crhbp,Cxcl14,Htr7	Pax3,Nhlh2,Foxp2,Sox5	Sst,Chrna2
CS20230722_CLUS_4786	4786 DTN-LDT-IPN Otp Pax3 Gaba_3		CS20230722_SUPT_1071	1071 DTN-LDT-IPN Otp Pax3 Gaba_3	cluster					Gm16685|Chrna2|Nox4		MB-HB-CB-GABA			IPN CS PCG	Pax7,Crhbp,Trhr,Klhl14	Pax3,Esrrb,Foxo6,Ebf1,Pax7,Zfhx4	Trhr,Gm16685
CS20230722_CLUS_4787	4787 DTN-LDT-IPN Otp Pax3 Gaba_3		CS20230722_SUPT_1071	1071 DTN-LDT-IPN Otp Pax3 Gaba_3	cluster					Gulo|Gm16685|Cckar		MB-HB-CB-GABA			IPN	Pax7,Crhbp,Pde11a,Dach1,En1	Pax3,Ebf2,Sox6,Npas3,En1,Lhx1	Ush2a,Cckar
CS20230722_CLUS_4788	4788 DTN-LDT-IPN Otp Pax3 Gaba_3		CS20230722_SUPT_1071	1071 DTN-LDT-IPN Otp Pax3 Gaba_3	cluster					Ntrk1|Tll2		MB-HB-CB-GABA			RPO NI	Pax7,Crhbp,Megf11,Drd5	Pax7,Sox6,Nr2f2,Meis1,Id4	Tll2
CS20230722_CLUS_4789	4789 DTN-LDT-IPN Otp Pax3 Gaba_3		CS20230722_SUPT_1071	1071 DTN-LDT-IPN Otp Pax3 Gaba_3	cluster					Nkx1-2|Vmn1r206		MB-HB-CB-GABA			IPN	Pax7,Gpr88,Mctp2	Nkx1-2,Pax7,Otp	Nkx1-2
CS20230722_CLUS_4790	4790 DTN-LDT-IPN Otp Pax3 Gaba_4		CS20230722_SUPT_1072	1072 DTN-LDT-IPN Otp Pax3 Gaba_4	cluster					Pax7|Gm39185|Il1rapl2		MB-HB-CB-GABA			LDT	Pax7,Svep1,En1,Gpr139	Pax7,Esrrb,En1,Tshz2,Otp	Gm39185
CS20230722_CLUS_4791	4791 DTN-LDT-IPN Otp Pax3 Gaba_4		CS20230722_SUPT_1072	1072 DTN-LDT-IPN Otp Pax3 Gaba_4	cluster					Pax7|Pth2r|Fam163a		MB-HB-CB-GABA			LDT PRNr	Pax7,Pth2r,Fam163a	Pax7,Pax8,Nr4a2,Pax5	Pth2r
CS20230722_CLUS_4792	4792 DTN-LDT-IPN Otp Pax3 Gaba_4		CS20230722_SUPT_1072	1072 DTN-LDT-IPN Otp Pax3 Gaba_4	cluster					Vmn1r207-ps|Igsf5|Nox4		MB-HB-CB-GABA			DTN	Svep1,Pax7,Kcnj5,Shisa6	Pax3,Pax8,Pax5,Esrrb	Igsf5,Nox4
CS20230722_CLUS_4793	4793 DTN-LDT-IPN Otp Pax3 Gaba_4		CS20230722_SUPT_1072	1072 DTN-LDT-IPN Otp Pax3 Gaba_4	cluster					Vmn1r209|Tafa4|Kcnj5		MB-HB-CB-GABA			DTN	Svep1,Tafa4,Sv2c,Kcnj5,Plpp4	Pax3,Foxp2,Esrrb,Zbtb16,Irx2	Foxp2,Tafa4,Vmn1r206
CS20230722_CLUS_4794	4794 DTN-LDT-IPN Otp Pax3 Gaba_4		CS20230722_SUPT_1072	1072 DTN-LDT-IPN Otp Pax3 Gaba_4	cluster					Vmn1r207-ps|Cyp26b1|Crhbp		MB-HB-CB-GABA			DTN	Pax7,Tafa4,Pdgfd,Crhbp	Pax3,Foxp2,Otp,Foxo1,Pax7,Tox3	Foxp2,Npnt
CS20230722_CLUS_4795	4795 DTN-LDT-IPN Otp Pax3 Gaba_5		CS20230722_SUPT_1073	1073 DTN-LDT-IPN Otp Pax3 Gaba_5	cluster					Pla2g2f|Celsr1		MB-HB-CB-GABA			IPN	Vip,Pax7,Cyp26b1	Pax3,Nhlh1,Gli3	Celsr1
CS20230722_CLUS_4796	4796 DTN-LDT-IPN Otp Pax3 Gaba_5		CS20230722_SUPT_1073	1073 DTN-LDT-IPN Otp Pax3 Gaba_5	cluster					Pax3|Satb2|Casr		MB-HB-CB-GABA			IPN	Pax7,Casr,Myo5b	Pax3,Satb2,Rxrg	Casr,Pde3a
CS20230722_CLUS_4797	4797 DTN-LDT-IPN Otp Pax3 Gaba_5		CS20230722_SUPT_1073	1073 DTN-LDT-IPN Otp Pax3 Gaba_5	cluster					Vmn1r207-ps|Satb2|Lypd1|Chrna2		MB-HB-CB-GABA			IPN	Pax7,Prkcq,Th,Lypd1,Crhbp	Nhlh1,Satb2,Rorb,Tox3	Npsr1,Chrna2,Lypd1
CS20230722_CLUS_4798	4798 DTN-LDT-IPN Otp Pax3 Gaba_5		CS20230722_SUPT_1073	1073 DTN-LDT-IPN Otp Pax3 Gaba_5	cluster					Gulo|Apobec1		MB-HB-CB-GABA			IPN	Pax7,Crhbp,Npsr1,Rxfp3	Nhlh1,Satb2,Sox6,St18	Rxfp3,Npsr1
CS20230722_CLUS_4799	4799 DTN-LDT-IPN Otp Pax3 Gaba_5		CS20230722_SUPT_1073	1073 DTN-LDT-IPN Otp Pax3 Gaba_5	cluster					Gulo|Pla2g2f|Kcng4		MB-HB-CB-GABA			IPN	Pax7,Crhbp,Tll1,Pde11a	Nhlh1,Sox6,Satb2,Sox9	Tpbgl
CS20230722_CLUS_4800	4800 NLL Gata3 Gly-Gaba_1		CS20230722_SUPT_1074	1074 NLL Gata3 Gly-Gaba_1	cluster					Myh7b|Tnnt1|Sfrp1		MB-HB-CB-GABA			NLL NTB	Tnnt1,Cd24a,Lancl3,Zfp536	Esrrb,Prox1,Rreb1,Maf,Mkx,Zfp536	Rreb1
CS20230722_CLUS_4801	4801 NLL Gata3 Gly-Gaba_1		CS20230722_SUPT_1074	1074 NLL Gata3 Gly-Gaba_1	cluster					Mafa|Gata3|Megf11		MB-HB-CB-GABA			NLL	Tmem215,Gata3,Slc6a5,Hs3st2	Mafa,Gata3,Meis2,Zfp536	Zdhhc23
CS20230722_CLUS_4802	4802 NLL Gata3 Gly-Gaba_1		CS20230722_SUPT_1074	1074 NLL Gata3 Gly-Gaba_1	cluster					Kcnq4|Gata3|Tpbg		MB-HB-CB-GABA			NLL	Tmem215,Tafa4,Slc6a5,Stxbp6	Gata3,Maf,Zbtb7c,Meis2,Tox,Zfp536	Mei4
CS20230722_CLUS_4803	4803 NLL Gata3 Gly-Gaba_1		CS20230722_SUPT_1074	1074 NLL Gata3 Gly-Gaba_1	cluster					Cryba2|Slc6a5|Kcnh8		MB-HB-CB-GABA			NLL	Slc6a5,Gata3,Kcng2,Kcnh8	Gata3,Meis1,Maf,L3mbtl4,Tox3,Nfib	Mboat1,Cntn4
CS20230722_CLUS_4804	4804 NLL Gata3 Gly-Gaba_1		CS20230722_SUPT_1074	1074 NLL Gata3 Gly-Gaba_1	cluster					Gata2|Slc6a5|Kcnh8|L3mbtl4		MB-HB-CB-GABA			NLL	Slc6a5,Gata3,Calb1,Ankfn1	Gata2,En1,Meis2,L3mbtl4,Meis1,Lhx1	Slc17a8
CS20230722_CLUS_4805	4805 NLL Gata3 Gly-Gaba_2		CS20230722_SUPT_1075	1075 NLL Gata3 Gly-Gaba_2	cluster					Tnnt1|4930438E09Rik|Cpne4		MB-HB-CB-GABA			NLL	Tnnt1,Ebf2,Kitl	Gata3,Ebf2,St18,Meis2	St18
CS20230722_CLUS_4806	4806 NLL Gata3 Gly-Gaba_3		CS20230722_SUPT_1076	1076 NLL Gata3 Gly-Gaba_3	cluster					Slc6a5|Gata3|Ebf2|Vwc2l		MB-HB-CB-GABA			POR SOC	Slc6a5,Gata3,Ebf2,Vwc2l	Gata3,Ebf2,Maf,L3mbtl4	A330102I10Rik,Kcnip1
CS20230722_CLUS_4807	4807 NLL Gata3 Gly-Gaba_4		CS20230722_SUPT_1077	1077 NLL Gata3 Gly-Gaba_4	cluster					Enpep|Gata3|Gli3		MB-HB-CB-GABA			NLL	Slc6a5,Gli3,Mctp2	En1,Gli3,Maf,Runx2,Ebf1	Pvalb
CS20230722_CLUS_4808	4808 PSV Pax2 Gly-Gaba_1		CS20230722_SUPT_1078	1078 PSV Pax2 Gly-Gaba_1	cluster					Col27a1|Pax2|Dach2		MB-HB-CB-GABA			PSV ve	Slc6a5,Col27a1,Mecom,Ndst4	Pax2,Mecom,Mafb,Maf,Tox3	Ptprk
CS20230722_CLUS_4809	4809 PSV Pax2 Gly-Gaba_2		CS20230722_SUPT_1079	1079 PSV Pax2 Gly-Gaba_2	cluster					Lpar3|Col24a1		MB-HB-CB-GABA			PSV do	Slc6a5,Col24a1,Pdgfd	Pax2,Maf,Esrrb,Meis2,Lhx1,Bcl11a	Htr2c
CS20230722_CLUS_4810	4810 NLL-po Pax7 Gaba_1		CS20230722_SUPT_1080	1080 NLL-po Pax7 Gaba_1	cluster					Pax7|Adamtsl5		MB-HB-CB-GABA			NLL po	Pax7,Mctp2,Adra1a	Pax7,Rreb1,Bcl11b,Zfhx3	Pax7,Adamtsl5
CS20230722_CLUS_4811	4811 POR Gata3 Gly-Gaba_1		CS20230722_SUPT_1081	1081 POR Gata3 Gly-Gaba_1	cluster					Dkk1|2410004I01Rik		MB-HB-CB-GABA			POR	Slc6a5,Crhbp,Gpr88,En1	Gata3,Hoxb3,En1,Sox9,Lhx1	Dkk1,2410004I01Rik
CS20230722_CLUS_4812	4812 POR Spp1 Gly-Gaba_1		CS20230722_SUPT_1082	1082 POR Spp1 Gly-Gaba_1	cluster					Cox8b|Slc6a5		MB-HB-CB-GABA			POR	Aqp6,Lpl,Kcns3	Nkx6-1,Six4,Nr4a2	Cox8b,Slc6a5
CS20230722_CLUS_4813	4813 PRP Otp Gly-Gaba_1		CS20230722_SUPT_1083	1083 PRP Otp Gly-Gaba_1	cluster					Mgam|E330013P04Rik		MB-HB-CB-GABA			PRP	Pax8,Sp8,C1ql3,Lama1	Foxd3,Sp8,Bcl11a,Nhlh2,Egr1	E330013P04Rik,Mgam
CS20230722_CLUS_4814	4814 PRP Otp Gly-Gaba_1		CS20230722_SUPT_1083	1083 PRP Otp Gly-Gaba_1	cluster					Foxd3|Moxd1|Pax8		MB-HB-CB-GABA			LRNm	Pax8,Moxd1,Otp	Foxd3,Sox6,Gbx2	Moxd1
CS20230722_CLUS_4815	4815 PRP Otp Gly-Gaba_1		CS20230722_SUPT_1083	1083 PRP Otp Gly-Gaba_1	cluster					Cox4i2|Crhr2|Slc6a5		MB-HB-CB-GABA			PRP	Pax8,Sp8,Svep1,Igf1	Pax8,Sp8,Nr2f2,En1,Neurod2,Meis1	Crhr2
CS20230722_CLUS_4816	4816 PRP Otp Gly-Gaba_1		CS20230722_SUPT_1083	1083 PRP Otp Gly-Gaba_1	cluster					Foxd3|Serpina9|P2ry1		MB-HB-CB-GABA			PRP	Pax8,Sp8,Lama1,Ndnf	Foxd3,Sp8,Neurod2,Esrrb,Ebf3	Col4a5,Chrnb4
CS20230722_CLUS_4817	4817 PRP Otp Gly-Gaba_1		CS20230722_SUPT_1083	1083 PRP Otp Gly-Gaba_1	cluster					Foxd3|Sox6|Crabp1|En1		MB-HB-CB-GABA			PRP PGRNl	Pax8,Sp8,Sox6,Igf1,Pnoc	Foxd3,Sox6,Pax2,Nr2f2,Sox5	Sox6,Crabp1
CS20230722_CLUS_4818	4818 PRP Otp Gly-Gaba_1		CS20230722_SUPT_1083	1083 PRP Otp Gly-Gaba_1	cluster					Foxd3|Frem3|Hmcn1		MB-HB-CB-GABA			PRP	Pax8,Sp8,Hmcn1	Foxd3,Sp8,Gbx2,Zbtb7c	Gbx2,Frem3
CS20230722_CLUS_4819	4819 PRP Otp Gly-Gaba_1		CS20230722_SUPT_1083	1083 PRP Otp Gly-Gaba_1	cluster					Foxd3|Hs3st3b1|Chst9|Hoxb5		MB-HB-CB-GABA			PRP	Pax8,Chst9,Otp,Hoxb5	Foxd3,Sp9,Neurod2,Hoxb5	Hoxb5,Crabp1
CS20230722_CLUS_4820	4820 PRP Otp Gly-Gaba_1		CS20230722_SUPT_1083	1083 PRP Otp Gly-Gaba_1	cluster					Foxd3|Svep1|Pax2		MB-HB-CB-GABA			PRP	Svep1,Pax8,Cgnl1,Otp	Foxd3,Mafb,Ebf3,Hoxd3,Pax2	Gdf10,Foxd3
CS20230722_CLUS_4821	4821 PRP Otp Gly-Gaba_1		CS20230722_SUPT_1083	1083 PRP Otp Gly-Gaba_1	cluster					6430710C18Rik|Hhip		MB-HB-CB-GABA			PRP MV	Pax8,Sp8,Slc5a7,Pou6f2	Pax8,Sp8,Gbx2,Pou6f2	6430710C18Rik
CS20230722_CLUS_4822	4822 PRP Otp Gly-Gaba_2		CS20230722_SUPT_1084	1084 PRP Otp Gly-Gaba_2	cluster					Wnt16|Otp|Vcan		MB-HB-CB-GABA			PRP	Prrxl1,Pax5,Tacr1,Slc6a5	Prrxl1,Pax5,Hoxd3,Irx3,Pou3f3	Wnt16,Tacr1
CS20230722_CLUS_4823	4823 PRP Otp Gly-Gaba_2		CS20230722_SUPT_1084	1084 PRP Otp Gly-Gaba_2	cluster					Gm4881|Gbx1|Cd24a		MB-HB-CB-GABA			PRP	Otp,Adamts19,Cd24a,Slc6a5,Tacr1	Gbx1,Otp,Sall3	Sall3
CS20230722_CLUS_4824	4824 PRP Otp Gly-Gaba_2		CS20230722_SUPT_1084	1084 PRP Otp Gly-Gaba_2	cluster					Colq|Npy2r|Hhip		MB-HB-CB-GABA			PRP	Prrxl1,Pax5,Fbn2,Chrm2	Prrxl1,Pax5,Irx3,Tox,Hoxd3	Prrxl1,Crabp1,Chrm2
CS20230722_CLUS_4825	4825 PRP Otp Gly-Gaba_3		CS20230722_SUPT_1085	1085 PRP Otp Gly-Gaba_3	cluster					Colq|D930028M14Rik|Slc6a5|Irx3		MB-HB-CB-GABA			PRP GRN	Otp,Met,Gpr83,Npy2r	Otp,Hoxc4,Onecut1,Irx2	Tgfbr2,Onecut1
CS20230722_CLUS_4826	4826 PRP Otp Gly-Gaba_3		CS20230722_SUPT_1085	1085 PRP Otp Gly-Gaba_3	cluster					Pax8|Irx3|Cntnap3|Hoxd3		MB-HB-CB-GABA			PRP	Pax8,Otp,Cntnap3,Megf11,Kcnmb2,Sema3e	Pax8,Irx3,Onecut2,Pou6f2,Hoxd3	Cntnap3,Irx3
CS20230722_CLUS_4827	4827 PRP Otp Gly-Gaba_3		CS20230722_SUPT_1085	1085 PRP Otp Gly-Gaba_3	cluster					Crh|Hmx2|Tril		MB-HB-CB-GABA			PRP	Crh,Slc6a5,Rbp4,Grik3	Hmx2,Otp,Hoxd3,Rorb,Onecut1	Gldn,Cartpt
CS20230722_CLUS_4828	4828 PRP Otp Gly-Gaba_3		CS20230722_SUPT_1085	1085 PRP Otp Gly-Gaba_3	cluster					Colq|Otp|Crh|Cbln2		MB-HB-CB-GABA			PRP	Otp,Crh,Pax8,Kcnj5	Otp,Hoxc4,Pou6f2,Pax8,Rorb,Nhlh2	Rbp4,Cbln2
CS20230722_CLUS_4829	4829 PRP Otp Gly-Gaba_3		CS20230722_SUPT_1085	1085 PRP Otp Gly-Gaba_3	cluster					Pax8|Colq|Cntnap3|Car8		MB-HB-CB-GABA			PRP	Pax8,Megf11,Cntnap3,Rorb	Pax8,Otp,Rorb,Hoxc4,Nhlh2	Cntnap3,Hoxb4
CS20230722_CLUS_4830	4830 PRP Otp Gly-Gaba_3		CS20230722_SUPT_1085	1085 PRP Otp Gly-Gaba_3	cluster					Pappa2|Slc6a5|Asb4|Otp		MB-HB-CB-GABA			PRP	Onecut3,Slc6a5,Syt10,Rbp4	Onecut3,Otp,Hoxd3,Pou3f4,Tox	Asb4,Onecut1
CS20230722_CLUS_4831	4831 PRP Otp Gly-Gaba_3		CS20230722_SUPT_1085	1085 PRP Otp Gly-Gaba_3	cluster					Mecom|Otp|Hmx2|Pax8		MB-HB-CB-GABA			PRP GRN	Mecom,Otp,Pax8,Tox	Mecom,Otp,Hmx2,Pax8	Mecom,Pax8
CS20230722_CLUS_4832	4832 PRP Otp Gly-Gaba_4		CS20230722_SUPT_1086	1086 PRP Otp Gly-Gaba_4	cluster					Onecut3|Pax8|Mctp2		MB-HB-CB-GABA			PRP	Onecut3,Pax8,Mctp2	Onecut3,Pax8,Foxp2	Mctp2
CS20230722_CLUS_4833	4833 PRP Otp Gly-Gaba_4		CS20230722_SUPT_1086	1086 PRP Otp Gly-Gaba_4	cluster					Ngfr|Onecut3|Pax8		MB-HB-CB-GABA			PRP	Onecut3,Pax8,Nxph2,Otp	Onecut3,Pax8,Hoxd3,Pou3f3	Ctxn3
CS20230722_CLUS_4834	4834 PRP Otp Gly-Gaba_4		CS20230722_SUPT_1086	1086 PRP Otp Gly-Gaba_4	cluster					Gm4881|Npy		MB-HB-CB-GABA			PRP	Onecut3,Sp8,Cd24a	Onecut3,Sp8,Nr4a2	Nr4a2
CS20230722_CLUS_4835	4835 PRP Otp Gly-Gaba_4		CS20230722_SUPT_1086	1086 PRP Otp Gly-Gaba_4	cluster					Onecut3|Slc6a5|Adamts12|Otp		MB-HB-CB-GABA			PRP	Onecut3,Slc6a5,Bmpr1b,Arhgap28	Onecut3,Hmx3,Pax5,Zfp536,Foxp2	Adamts12
CS20230722_CLUS_4836	4836 PRP Otp Gly-Gaba_4		CS20230722_SUPT_1086	1086 PRP Otp Gly-Gaba_4	cluster					Mecom|Fst|Kcnh8		MB-HB-CB-GABA			PRP	Mecom,Col24a1,Kcnh8	Mecom,Otp,Onecut1,Foxp2	Fst,Kcnh8
CS20230722_CLUS_4837	4837 PRP Otp Gly-Gaba_4		CS20230722_SUPT_1086	1086 PRP Otp Gly-Gaba_4	cluster					ETV3L|Nxph2		MB-HB-CB-GABA			PRP	Mecom,Otp,Ighm	Mecom,Otp,Irx1	ETV3L
CS20230722_CLUS_4838	4838 PRP Otp Gly-Gaba_5		CS20230722_SUPT_1087	1087 PRP Otp Gly-Gaba_5	cluster					9130008F23Rik|Otp|Nxph4		MB-HB-CB-GABA			PRP MDRNv	Otp,Hoxb5,Tafa4	Hoxc5,Otp,St18,Ebf2	9130008F23Rik
CS20230722_CLUS_4839	4839 PRP Otp Gly-Gaba_5		CS20230722_SUPT_1087	1087 PRP Otp Gly-Gaba_5	cluster					Corin|C1ql2|Ngfr		MB-HB-CB-GABA			PGRNd GRN	Corin,Cyp26b1,Adamts19	Otp,Hoxd3,Prox1,L3mbtl4,Nfib,Irx3	Corin,Adamts19
CS20230722_CLUS_4840	4840 PRP Otp Gly-Gaba_5		CS20230722_SUPT_1087	1087 PRP Otp Gly-Gaba_5	cluster					Mgam|Corin		MB-HB-CB-GABA			PRP	Tnc,Cyp26b1,Corin,Lama1	Otp,Hoxc4,Prox1,Creb5,L3mbtl4	Tnc,L3mbtl4
CS20230722_CLUS_4841	4841 PRP Otp Gly-Gaba_5		CS20230722_SUPT_1087	1087 PRP Otp Gly-Gaba_5	cluster					Hmcn2|Cyp26b1|St18		MB-HB-CB-GABA			PRP	Corin,Tnc,St18	Otp,Hoxc4,St18,Glis1,Tox3	Tnc,St18
CS20230722_CLUS_4842	4842 PRP Otp Gly-Gaba_5		CS20230722_SUPT_1087	1087 PRP Otp Gly-Gaba_5	cluster					Mgam|Galr1|Hoxb4		MB-HB-CB-GABA			PRP	Otp,Ndnf,Chst9,Stac	Otp,Hoxb4,Prox1,Pax5,Glis1,Ebf1	Mgam,Trpc5,Hoxb4
