cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	subclass.markers.combo	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo
CS20230722_SUBC_034	034 NP PPP Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass							Pallium-Glut	Foxp2,Satb2,Pou3f3,Nr2f2	Aox3,Rxfp1							
CS20230722_SUBC_035	035 OB Eomes Ms4a15 Glut		CS20230722_CLAS_03	03 OB-CR Glut	subclass							Pallium-Glut	Eomes,Mkx	Eomes,Cck							
CS20230722_SUBC_036	036 HPF CR Glut		CS20230722_CLAS_03	03 OB-CR Glut	subclass	CL:0000695	Cajal-Retzius cell					Pallium-Glut	Trp73,Ebf3	Trp73,Ndnf							
CS20230722_SUBC_037	037 DG Glut		CS20230722_CLAS_04	04 DG-IMN Glut	subclass	CL:2000089	dentate gyrus granule cell					Pallium-Glut; NN-IMN-GC	Prox1,Glis3,Egr3	Prox1,Itpka,C1ql3							
CS20230722_SUBC_038	038 DG-PIR Ex IMN		CS20230722_CLAS_04	04 DG-IMN Glut	subclass							Pallium-Glut; NN-IMN-GC	Prox1,Tbr1,Sox4,Pou3f3	Mex3a,Neurod1							
CS20230722_SUBC_039	039 OB Meis2 Thsd7b Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass							Subpallium-GABA; NN-IMN-GC	Foxp2,Arx,Nfix,Meis1,Npas2	Gm5087,Foxp2,Gabra3							
CS20230722_SUBC_040	040 OB Trdn Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass							Subpallium-GABA; NN-IMN-GC	Zeb2,Sp9,Meis2,Bcl6,Bcl11b	Ctxn3,Ndnf							
CS20230722_SUBC_041	041 OB-in Frmd7 Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass							Subpallium-GABA; NN-IMN-GC	Pparg,Sp8,Bcl11b,Zeb2,Meis2,Dlx1	Vipr2,Frmd7,Tenm4							
CS20230722_SUBC_042	042 OB-out Frmd7 Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass							Subpallium-GABA; NN-IMN-GC	Zic2,Sp8,Etv1,Zeb2	Apold1,Kcnmb2							
CS20230722_SUBC_043	043 OB-mi Frmd7 Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass							Subpallium-GABA; NN-IMN-GC	Sall3,St18,Dlx1	Frmd7,Vip,Tcap							
CS20230722_SUBC_044	044 OB Dopa-Gaba		CS20230722_CLAS_05	05 OB-IMN GABA	subclass							Subpallium-GABA; NN-IMN-GC	Nfatc1,Dlx1	Lpar1,Lgr5,Zeb2							
CS20230722_SUBC_045	045 OB-STR-CTX Inh IMN		CS20230722_CLAS_05	05 OB-IMN GABA	subclass							Subpallium-GABA; NN-IMN-GC	Pax6,Dlx2,Zeb2,Bcl11b,Meis2,Nfix	2610307P16Rik,Dlx1,Zeb2							
CS20230722_SUBC_046	046 Vip Gaba		CS20230722_CLAS_06	06 CTX-CGE GABA	subclass	CL:4023016	vip GABAergic cortical interneuron					Subpallium-GABA	Sall1,Prox1,Npas1	Grpr,Vip							
CS20230722_SUBC_047	047 Sncg Gaba		CS20230722_CLAS_06	06 CTX-CGE GABA	subclass	CL:4023015	sncg GABAergic cortical interneuron					Subpallium-GABA	Npas1,Sp8	Egln3,Dlx1as,Galnt18							
CS20230722_SUBC_048	048 RHP-COA Ndnf Gaba		CS20230722_CLAS_06	06 CTX-CGE GABA	subclass							Subpallium-GABA	Npas1,Arx,Zeb2,Myt1l,Maf,Nfib,Tox2,Rara	Ndnf,Htr3a,Gad2,Ntng1							
CS20230722_SUBC_049	049 Lamp5 Gaba		CS20230722_CLAS_06	06 CTX-CGE GABA	subclass	CL:4023011	lamp5 GABAergic cortical interneuron					Subpallium-GABA	Prox1,Maf,Dlx1,Tox3,Tshz1,Nr2f2	Cplx3,Ndnf							
CS20230722_SUBC_050	050 Lamp5 Lhx6 Gaba		CS20230722_CLAS_07	07 CTX-MGE GABA	subclass	CL:4042013	Lamp5 Lhx6 neuron					Subpallium-GABA	Arid5a,Lhx6,Nr2e1	Mctp2,Lhx6,Cryab							
CS20230722_SUBC_051	051 Pvalb chandelier Gaba		CS20230722_CLAS_07	07 CTX-MGE GABA	subclass	CL:4023036	chandelier pvalb GABAergic cortical interneuron					Subpallium-GABA	Maf,Lhx6,Nfib,Scrt2,Zbtb7c,Ikzf2	Pvalb,Vipr2							
CS20230722_SUBC_052	052 Pvalb Gaba		CS20230722_CLAS_07	07 CTX-MGE GABA	subclass	CL:4023018	pvalb GABAergic cortical interneuron					Subpallium-GABA	Creb5,Lhx6,Klf5	Rbp4,Lhx6,Zfp804b							
CS20230722_SUBC_053	053 Sst Gaba		CS20230722_CLAS_07	07 CTX-MGE GABA	subclass	CL:4023017	sst GABAergic cortical interneuron					Subpallium-GABA	Mafb,Npas1,Sox6,Zeb2	Rbp4,Lhx6,Reln							
CS20230722_SUBC_054	054 STR Prox1 Lhx6 Gaba		CS20230722_CLAS_08	08 CNU-MGE GABA	subclass							Subpallium-GABA	St18,Maf,Sox2	Gna14,Lhx6							
CS20230722_SUBC_055	055 STR Lhx8 Gaba		CS20230722_CLAS_08	08 CNU-MGE GABA	subclass							Subpallium-GABA	St18,Lhx6,Zic1	Lhx8,St18							
CS20230722_SUBC_056	056 Sst Chodl Gaba		CS20230722_CLAS_08	08 CNU-MGE GABA	subclass							Subpallium-GABA	L3mbtl4,Lhx6,Sox2,Rarb	Lhx6,Hhip							
CS20230722_SUBC_057	057 NDB-SI-MA-STRv Lhx8 Gaba		CS20230722_CLAS_08	08 CNU-MGE GABA	subclass							Subpallium-GABA	Gbx1,Lhx6,Sox6	Gbx1,Lhx6,Sox6							
CS20230722_SUBC_058	058 PAL-STR Gaba-Chol		CS20230722_CLAS_08	08 CNU-MGE GABA	subclass							Subpallium-GABA	Nkx2-1,Zic1,Nfib,Tshz2	Chat,Lhx8							
CS20230722_SUBC_059	059 GPe-SI Sox6 Cyp26b1 Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass							Subpallium-GABA	Npas1,Sox6,Prox1,Arx	Lcp1,Sox6							
CS20230722_SUBC_060	060 OT D3 Folh1 Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass							Subpallium-GABA	Foxp2,Isl1,Egr3,Tshz1	Drd3,Prok2							
CS20230722_SUBC_061	061 STR D1 Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass	CL:4023026	direct pathway medium spiny neuron					Subpallium-GABA	Ebf1,Six3,Egr3	Prkch,Slc32a1,Drd1							
CS20230722_SUBC_062	062 STR D2 Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass	CL:4023029	indirect pathway medium spiny neuron					Subpallium-GABA	Sox8,Six3,Sp9,Klf5	Adora2a,Phactr1,Pcp4l1							
CS20230722_SUBC_063	063 STR D1 Sema5a Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass	CL:4023026	direct pathway medium spiny neuron					Subpallium-GABA	Six3,Egr3,Foxp2,Tox,Tshz1,Pou3f4	Rbp1,Gpr88,Alk							
CS20230722_SUBC_064	064 STR-PAL Chst9 Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass							Subpallium-GABA	Six3,Foxp2,Sp9,Nfib	Chst9,Six3,Meis2							
CS20230722_SUBC_065	065 IA Mgp Gaba		CS20230722_CLAS_09	09 CNU-LGE GABA	subclass							Subpallium-GABA	Foxp2,Arx,Nfix,Rreb1,Myt1l	Col23a1,Sp9,Adarb2,Foxg1,Nxph1							
CS20230722_SUBC_066	066 NDB-SI-ant Prdm12 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Prdm12,Foxp2,Meis2,Zic1,Pax6	Prdm12,Foxp2,Meis2,Pcp4l1							
CS20230722_SUBC_067	067 LSX Sall3 Pax6 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass							Subpallium-GABA	Prdm12,Pax6,Sall3	Prdm12,Eya4,Gria1							
CS20230722_SUBC_068	068 LSX Otx2 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass							Subpallium-GABA	Otx2,Sp9,Six3	Otx2os1,Ptk2b,Slc32a1							
CS20230722_SUBC_069	069 LSX Nkx2-1 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass							Subpallium-GABA	Zic5,Sp8,Prdm16,Zic4,Tox	C130074G19Rik,Lbhd2,Slc32a1,Tox							
CS20230722_SUBC_070	070 LSX Prdm12 Slit2 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass							Subpallium-GABA	Prdm12,Myt1l,Prdm16,Isl1,Egr3	Prdm12,Hs3st2,Shisa9,Runx1t1							
CS20230722_SUBC_071	071 LSX Prdm12 Zeb2 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass							Subpallium-GABA	Prdm12,Myt1l,Zeb2,Isl1	Ano1,Myo5b,Zeb2,Slc18a2							
CS20230722_SUBC_072	072 LSX Sall3 Lmo1 Gaba		CS20230722_CLAS_10	10 LSX GABA	subclass							Subpallium-GABA	Prdm12,Zic5,Zeb2,Myt1l,Prdm16	Col6a3,Trpc4,Ptprm							
CS20230722_SUBC_073	073 MEA-BST Sox6 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Sox6,Dlx1,Nr2f2,Myt1l,Bcl11b,Tshz2,Zbtb7c	B130024G19Rik,Sox6,Slc32a1,Cxcl14							
CS20230722_SUBC_074	074 MEA-BST Lhx6 Sp9 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Lhx6,Zfp831,Foxp2,Peg3	Nxph2,Scn5a,Sox2ot,Fign							
CS20230722_SUBC_075	075 MEA-BST Lhx6 Nr2e1 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Nr2e1,Lhx6,Satb1	Nr2e1,Lhx6,Satb1							
CS20230722_SUBC_076	076 MEA-BST Lhx6 Nfib Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Prox1,Lhx6,Rreb1,Nr2f2	Greb1,Lhx6,Nfib							
CS20230722_SUBC_077	077 CEA-BST Gal Avp Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Esr2,Isl1,Nr2f2	Avp,Meis2							
CS20230722_SUBC_078	078 SI-MA-ACB Ebf1 Bnc2 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Bnc2,Dlx6,Meis2	Bnc2,Gad1,Meis2							
CS20230722_SUBC_079	079 CEA-BST Six3 Cyp26b1 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Pax6,Six3,Zfp831,Id4	Cyp26b1,Six3							
CS20230722_SUBC_080	080 CEA-AAA-BST Six3 Sp9 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Six3,Egr3,Nr2f2,Bcl11b,Tshz1,Id4	Six3,Egr3,Nr2f2,Gpr88,Tshz1,Spock1							
CS20230722_SUBC_081	081 ACB-BST-FS D1 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Foxp2,Isl1,Meis2,Nr2f1,Zim1	Zfp503,Sox1ot,Rprml,Wls,Elavl4							
CS20230722_SUBC_082	082 CEA-BST Ebf1 Pdyn Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Ebf1,Dlx6,Bcl11b,Myt1l,Zfp831,Aff2	Ebf1,Dlx6,6430628N08Rik,Fgf14							
CS20230722_SUBC_083	083 CEA-BST Rai14 Pdyn Crh Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Isl1,Egr3,Pou3f3,Zim1,Arx	Rai14,Tac2,Gda							
CS20230722_SUBC_084	084 BST-SI-AAA Six3 Slc22a3 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Npas1,Six3,Foxg1	Slc22a3,Six3,Dach2							
CS20230722_SUBC_085	085 SI-MPO-LPO Lhx8 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Gbx2,Lhx6,Foxp2	Gbx2,Lhx6,Foxp2							
CS20230722_SUBC_086	086 MPO-ADP Lhx8 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Lhx6,Zfhx4,Myt1l,Zic1,Tox	Lhx8,Islr2,Pde11a							
CS20230722_SUBC_087	087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Lhx6,Zfhx3,Sox2	Gm29683,Lhx6,Pde11a							
CS20230722_SUBC_088	088 BST Tac2 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Isl1,Foxg1,Nr2f2,Myt1l,Arx,Dlx1	Satb2,Slc32a1,Lamp5							
CS20230722_SUBC_089	089 PVR Six3 Sox3 Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Rorb,Six3,Zic4,Isl1	Rorb,Six3,Ano1,Zic1							
CS20230722_SUBC_090	090 BST-MPN Six3 Nrgn Gaba		CS20230722_CLAS_11	11 CNU-HYa GABA	subclass							Subpallium-GABA; HY-EA-Glut-GABA	Six3,Foxg1,Nr2f2,Zic1	Rspo1,Six3,B130024G19Rik,Slc32a1							
CS20230722_SUBC_091	091 ARH-PVi Six6 Dopa-Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Sox6,Satb2	Slc6a3,Coch							
CS20230722_SUBC_092	092 TMv-PMv Tbx3 Hist-Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Tbx3,Barhl2	Hdc,Gap43							
CS20230722_SUBC_093	093 RT-ZI Gnb3 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Creb5,Six3,Meis2	Cplx3,Six3							
CS20230722_SUBC_094	094 SCH Six6 Cdc14a Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Six6,Zic4,Klf5	Six6,Cdc14a							
CS20230722_SUBC_095	095 DMH Prdm13 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Prdm13,St18,Zfhx4	Prdm13,Gad1,Zfhx4							
CS20230722_SUBC_096	096 PVHd Gsc Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Gsc,Meis2	Gsc,Gad1							
CS20230722_SUBC_097	097 PVHd-SBPV Six3 Prox1 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Arx,Prox1,Isl1,Myt1l,Sox2	Arx,Prox1,Isl1,Sox2ot							
CS20230722_SUBC_098	098 AHN-SBPV-PVHd Pdrm12 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Prdm12,Myt1l,Nr2f2,Dlx1	Prdm12,Lrfn5,Nr2f2,Dlx1							
CS20230722_SUBC_099	099 SBPV-PVa Six6 Satb2 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Six6,Lhx1,Tox3,Esr1	Six6,Satb2,Gria3,Grid2							
CS20230722_SUBC_100	100 AHN Onecut3 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Onecut3,Arx,Myt1l	Onecut3,Slc32a1,Gda							
CS20230722_SUBC_101	101 ZI Pax6 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Pax6,Pou6f2,Myt1l,Lhx1,Arx,Meis2	Pax6,Isl1,Lingo2,Nr2f2							
CS20230722_SUBC_102	102 DMH-LHA Gsx1 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Gsx1,Isl1,Prox1	Gsx1,Cntnap5a,Prox1							
CS20230722_SUBC_103	103 PVHd-DMH Lhx6 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Lhx6,St18,Npas1	Lhx6,Glra1,Sp9							
CS20230722_SUBC_104	104 TU-ARH Otp Six6 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Six6,Otp	Six6,Otp							
CS20230722_SUBC_105	105 TMd-DMH Foxd2 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Sox14,Dlx1	Sox14,Dlx1							
CS20230722_SUBC_106	106 PVpo-VMPO-MPN Hmx2 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Hmx2,Dlx1,Foxg1,Esr1	Hmx2,Slc32a1,Foxg1,Gal							
CS20230722_SUBC_107	107 DMH Hmx2 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Hmx2,Dlx1,Nr2f2,Peg3	Lef1,Dlx1,Dlk1,Gal							
CS20230722_SUBC_108	108 ARH-PVp Tbx3 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Tbx3,Dlx1,Six3,Peg3	Tbx3,Usp29,Slc32a1,Dlk1							
CS20230722_SUBC_109	109 LGv-ZI Otx2 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass							HY-EA-Glut-GABA	Otx2,Sp9,Myt1l,Tshz2	Otx2,Sp9,Lrrtm4,Rmst							
CS20230722_SUBC_110	110 BST-po Iigp1 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Zfp114,Dmrtb1,Sox5	Cpa6,Gm31938							
CS20230722_SUBC_111	111 TRS-BAC Sln Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Eomes,Ebf2	Adgrd1,Sln							
CS20230722_SUBC_112	112 GPi Tbr1 Cngb3 Gaba-Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Pax6,Tbr1	Cngb3,Grm5							
CS20230722_SUBC_113	113 MEA-COA-BMA Ccdc42 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Egr3,Zbtb7c,Nr2f2,Zim1,Id2,Myt1l,Meis2,Foxg1	Kcnh3,Scn5a,Adcyap1,Csmd3,Trhr,B130024G19Rik							
CS20230722_SUBC_114	114 COAa-PAA-MEA Barhl2 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Lhx2,Barhl2,Egr3,Myt1l,Nr2f2	Kcnh3,Nxph4,Lhx9,Fam155a							
CS20230722_SUBC_115	115 MS-SF Bsx Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Onecut3,Isl1,Zic1	Bmp7,Isl1							
CS20230722_SUBC_116	116 AVPV-MEPO-SFO Tbr1 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Emx2,Zic1,Lhx9,Tub,Six3	Gng8,Gad2,Tbr1							
CS20230722_SUBC_117	117 LHA Barhl2 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Tbr1,Barhl2,Tox,Meis2,Lhx5,Peg3	Samd3,AW551984,Lingo2,Meis2,Prlr							
CS20230722_SUBC_118	118 ADP-MPO Trp73 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Trp73,Myt1l,Zfhx3	Trp73,Nrsn2							
CS20230722_SUBC_119	119 SI-MA-LPO-LHA Skor1 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Dmrta2,Myt1l,Meis2,Tshz2	Il31ra,Dmrta2,Galntl6							
CS20230722_SUBC_120	120 MEA Otp Foxp2 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Otp,Egr3,Foxp2	Megf10,Slc17a6,Stc1							
CS20230722_SUBC_121	121 MEA-BST Otp Zic2 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Otp,Zic4,Foxg1,Nr2f2	Otp,Zic4,Cxcl14							
CS20230722_SUBC_122	122 LHA-MEA Otp Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass							HY-EA-Glut-GABA	Otp,Lhx2,Foxg1	Otp,Lhx2,Nrgn							
CS20230722_SUBC_123	123 DMH Nkx2-4 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Bsx,Nkx2-4,Prox1	Tafa4,Asb4							
CS20230722_SUBC_124	124 MPN-MPO-PVpo Hmx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Foxg1,Lhx5,Myt1l,Nkx2-1	Foxg1,Sfta3-ps,Slc17a6							
CS20230722_SUBC_125	125 DMH Hmx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Onecut3,Isl1,Rorb	Hmx2,Lef1,Slc17a6							
CS20230722_SUBC_126	126 ARH-PVp Tbx3 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Tbx3,Myt1l,Nhlh2,Nkx2-1	Tbx3,Slc17a6,Bsx							
CS20230722_SUBC_127	127 DMH-LHA Vgll2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Rfx4,Lhx9	Vgll2							
CS20230722_SUBC_128	128 VMH Fezf1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Fezf1,Nkx2-1,Peg3	Fezf1,Sfta3-ps,Htr7							
CS20230722_SUBC_129	129 VMH Nr5a1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Nr5a1,Myt1l	Nr5a1,Lingo2							
CS20230722_SUBC_130	130 LHA Pmch Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Otx1,Nkx2-1	Parpbp,Pmch							
CS20230722_SUBC_131	131 LHA-AHN-PVH Otp Trh Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Sim2,Sim1	Sim2,Sgcz							
CS20230722_SUBC_132	132 AHN-RCH-LHA Otp Fezf1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Otp,Fezf1,Ebf1	Otp,Fezf1,Ebf1							
CS20230722_SUBC_133	133 PVH-SO-PVa Otp Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Otp,Sim1,Creb3l2,Lhx5,Uncx,Zbtb7c	Otp,Pdyn,Tns1,Cadps2,Unc5d							
CS20230722_SUBC_134	134 PH-ant-LHA Otp Bsx Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Otp,Bsx,Sim1	Otp,Bsx,Slc17a6							
CS20230722_SUBC_135	135 STN-PSTN Pitx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Lmx1a,Barhl2,Ebf2	Cdh23,Lmx1a							
CS20230722_SUBC_136	136 PMv-TMv Pitx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Irx3,Lmx1a,Nr4a2,Peg3	Irx3,Lmx1a,Gabrg3,C1ql3							
CS20230722_SUBC_137	137 PH-an Pitx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Pax7,Sim1	Pax7,Slc17a6							
CS20230722_SUBC_138	138 PH Pitx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Irx3,Lmx1a,Dmrta2,Peg3	Irx3,Lmx1a,Dmrta2,Grid2,Lncenc1							
CS20230722_SUBC_139	139 PH-LHA Foxb1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Foxb1,Pitx2,Thrb,Mkx	Foxb1,Pitx2,Frmpd4							
CS20230722_SUBC_140	140 PMd-LHA Foxb1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Foxb1,Emx2	Foxb1,Emx2							
CS20230722_SUBC_141	141 PH-SUM Foxa1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass							HY-EA-Glut-GABA	Lmx1a,Zeb2,Pitx2	Lmx1a,Zeb2,Gap43							
CS20230722_SUBC_142	142 HY Gnrh1 Glut		CS20230722_CLAS_15	15 HY Gnrh1 Glut	subclass							HY-EA-Glut-GABA	Six1,Six6	Gnrh1							
CS20230722_SUBC_143	143 MM-ant Foxb1 Glut		CS20230722_CLAS_16	16 HY MM Glut	subclass							HY-EA-Glut-GABA	Foxb1,Lhx1,Sox5,L3mbtl4	Tacstd2,Foxb1,Gpc6							
CS20230722_SUBC_144	144 MM Foxb1 Glut		CS20230722_CLAS_16	16 HY MM Glut	subclass							HY-EA-Glut-GABA	Sall3,Foxb1	Sall3,Foxb1							
CS20230722_SUBC_145	145 MH Tac2 Glut		CS20230722_CLAS_17	17 MH-LH Glut	subclass							TH-EPI-Glut	Sox6,Nr4a2,Pou4f1	Ano1,Gng8							
CS20230722_SUBC_146	146 LH Pou4f1 Sox1 Glut		CS20230722_CLAS_17	17 MH-LH Glut	subclass							TH-EPI-Glut	Pou4f1,Zic4,Shox2,Nr4a2	Sox1ot,Pou4f1							
CS20230722_SUBC_147	147 AD Serpinb7 Glut		CS20230722_CLAS_18	18 TH Glut	subclass							TH-EPI-Glut	Zbtb16,Shox2,Zic5,Gbx2	C1ql2,Zic1							
CS20230722_SUBC_148	148 AV Col27a1 Glut		CS20230722_CLAS_18	18 TH Glut	subclass							TH-EPI-Glut	Pparg,Shox2,Zic1,Sox5,Neurod1	Npsr1,Trpm6							
CS20230722_SUBC_149	149 PVT-PT Ntrk1 Glut		CS20230722_CLAS_18	18 TH Glut	subclass							TH-EPI-Glut	Bcl11b,Gbx2,Zic5	Bcl11b,Gbx2,Zic5							
CS20230722_SUBC_150	150 CM-IAD-CL-PCN Sema5b Glut		CS20230722_CLAS_18	18 TH Glut	subclass							TH-EPI-Glut	Bhlhe22,Gbx2,Foxp2,Nfia	Sema5b,Gbx2,Edaradd							
CS20230722_SUBC_151	151 TH Prkcd Grin2c Glut		CS20230722_CLAS_18	18 TH Glut	subclass							TH-EPI-Glut	Sox5,Shox2,Gbx2,Lef1,Foxp2	Slc9a3r1,Shox2,Unc13c							
CS20230722_SUBC_152	152 RE-Xi Nox4 Glut		CS20230722_CLAS_18	18 TH Glut	subclass							TH-EPI-Glut	Rreb1,Shox2,Gbx2,Zic5,Esrrg	Nox4,Shox2,Rgs16							
